id,pos_variation,tweet,score
8,Vitamin C can prevent coronavirus circulation.,What are the symptoms of #CoronaVirus ?,0.47644797
9,Africans are more resistant to coronavirus.,HTTPURL #Africa has been spared so far from #coronavirus . Why ?,0.4901254
9,Africans are more resistant to coronavirus.,Be Safe from #coronavirus infection .,0.48123583
9,Africans are more resistant to coronavirus.,@USER I think the vaccinated people can be more susceptible to #coronavirus .,0.46958667
10,Coronavirus is caused by 5G.,@USER You probably have the Good 5G . It 's only the Bad 5G that causes #COVID19 symptoms ...,0.5602349
10,Coronavirus is caused by 5G.,The #coronavirus was a scam .,0.5089408
10,Coronavirus is caused by 5G.,It 's 100 % #5G ! There is no #coronavirus ! #5GCoronavirus,0.50746226
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,@USER No because viruses are n't contagious . Viruses are produced by your body to remove dead cell tissue and toxins from your body . They are not alive . Pharma ( elites running world ) say because a virus is present at sickness it is attacking the cell . Wrong It 's treating it . #COVID19,0.41198185
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,@USER You probably have the Good 5G . It 's only the Bad 5G that causes #COVID19 symptoms ...,0.38896695
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,What if #COVID19 is mother nature 's version of white blood cells and humans are the virus ?,0.3746219
12,Methanol consumption cures or protects against coronavirus.,"WHO Alert : Drinking methanol , ethanol or bleach DOES NOT prevent or cure #COVID19 and can be extremely dangerous . HTTPURL",0.4937001
12,Methanol consumption cures or protects against coronavirus.,Please do not swallow any hand sanitizer and do not use methanol containing hand sanitizer #COVID19 #handsanitizer @USER HTTPURL,0.4195535
12,Methanol consumption cures or protects against coronavirus.,Be Safe from #coronavirus infection .,0.4147443
13,Whiskey and honey cure coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.5046015
13,Whiskey and honey cure coronavirus.,Be Safe from #coronavirus infection .,0.47709203
13,Whiskey and honey cure coronavirus.,Kill #coronavirus on surfaces with STEAM . Simple . Alcohol wipes only do so much .,0.47291735
14,Hand sanitiser sold commercially does not destroy the coronavirus.,What you need to know about the coronavirus and hand sanitizers . HTTPURL #handsanitizers #coronavirus,0.4734599
14,Hand sanitiser sold commercially does not destroy the coronavirus.,"#Coronavirus By the way , it 's a virus and hand sanitizer is only anti-bacterial ... so it 's useless against a virus . Washing your hands w soap & water is the only way .",0.4733872
14,Hand sanitiser sold commercially does not destroy the coronavirus.,"Important to use it , or wash hands appropriately bt be wary of hand sanitiser quality #sanitiser #handsanitiser #hygiene #cleanlinesstheatre #COVID19 HTTPURL",0.47077975
15,Coronavirus can only survive in cold temperatures.,Coronavirus can't survive in hotness so rumors of it ending in June make sense ! #CoronaVirusUpdate #CoronavirusPandemic,0.48646748
15,Coronavirus can only survive in cold temperatures.,Kill #coronavirus on surfaces with STEAM . Simple . Alcohol wipes only do so much .,0.46773738
15,Coronavirus can only survive in cold temperatures.,Some coronaviruses can last for up to 28 days in cold temps ( 4 ° c / 40 ° f ) #coronavirus #COVID19 HTTPURL,0.45503235
16,Acetic acid is effective against coronavirus.,Be Safe from #coronavirus infection .,0.4964168
16,Acetic acid is effective against coronavirus.,Kill #coronavirus on surfaces with STEAM . Simple . Alcohol wipes only do so much .,0.47643426
16,Acetic acid is effective against coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.46000427
17,Avocado and mint tea cures coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.45516545
17,Avocado and mint tea cures coronavirus.,@USER #coronavirus cures the FLU !,0.44481716
17,Avocado and mint tea cures coronavirus.,Kill #coronavirus on surfaces with STEAM . Simple . Alcohol wipes only do so much .,0.42611513
18,Essential oils cure coronavirus.,The #coronavirus was a scam .,0.47879824
18,Essential oils cure coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.46117356
18,Essential oils cure coronavirus.,Be Safe from #coronavirus infection .,0.456486
19,Vitamin C cures coronavirus.,The #coronavirus was a scam .,0.4976759
19,Vitamin C cures coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.48219195
19,Vitamin C cures coronavirus.,@USER #coronavirus cures the FLU !,0.480979
20,Vitamin D cures coronavirus.,The #coronavirus was a scam .,0.5448172
20,Vitamin D cures coronavirus.,@USER #coronavirus cures the FLU !,0.4851094
20,Vitamin D cures coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.4814977
21,Fennel tea cures coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.48842067
21,Fennel tea cures coronavirus.,@USER #coronavirus cures the FLU !,0.47585753
21,Fennel tea cures coronavirus.,The #coronavirus was a scam .,0.45700923
22,Cocaine cures coronavirus,#Coronavirus Stay Safe,0.6258297
22,Cocaine cures coronavirus,#Coronavirus is poggers,0.6222693
22,Cocaine cures coronavirus,Stay home #Coronavirus,0.60865223
23,SARS-CoV-2 can survive for weeks on surfaces.,"Overall , SARS-CoV - 2 can be highly stable in a favourable environment , but it is also susceptible to standard disinfection methods . #COVID19",0.4924998
23,SARS-CoV-2 can survive for weeks on surfaces.,"Has anyone ever considered that since #Covid-19 can live on surfaces for up to 3 days , that the postal system could be a vector for spread ?",0.48688334
23,SARS-CoV-2 can survive for weeks on surfaces.,:newspaper: The SARS-CoV - 2 virus endures for days on plastic or metal but disintegrates soon after landing on copper surfaces . Here 's why : #Covid #Copper #metal HTTPURL,0.481823
24,Coronavirus is cured by shuanghuanglian.,so steam bath 4 times day kills #coronavirus ?,0.42683697
24,Coronavirus is cured by shuanghuanglian.,Be Safe from #coronavirus infection .,0.42450187
24,Coronavirus is cured by shuanghuanglian.,I want to know how people are recovering from #coronavirus . What is the treatment protocol ?,0.39838192
25,Holy communion cannot be the cause of the spread of coronavirus,God help us . #Coronavirus,0.49045992
25,Holy communion cannot be the cause of the spread of coronavirus,How can a paper thin mask protect you from the #coronavirus,0.48863584
25,Holy communion cannot be the cause of the spread of coronavirus,Huge thank you to officials in the UAE who are taking the spread of the coronavirus seriously . #CoronaOutbreak,0.48807278
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,"Public Power Corporation plant in Ptolemaida , northern #Greece , shut down to prevent #coronavirus spread in Kozani region , civil protection minister Nikos Hardalias tells briefing .",0.41083384
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,"As an EU citizen , I am most concerned about #COVID-19 around #Malta . Malta has an extremely high population density . I hope the government can prevent it from spreading too much .",0.3811746
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,so steam bath 4 times day kills #coronavirus ?,0.37914586
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,@USER Only india is fighting with #Covid_19 ، through cow urine and its dung .,0.47727102
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,"... “ We have been drinking cow urine for 21 years , we also take bath in cow dung . We have never felt the need to consume English medicine , ” said a person who attended the party . HTTPURL #CoronaVirusUpdate",0.47513598
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,On a serious note - Have authorities tried using Goumutra to treat #COVID19 ?,0.44324774
28,Using namaste as a greeting prevents transmission of covid-19.,Namaste ! Not only a way of greeting . It 's a way to protect yourself from many diseases . #coronavirus #CoronaAlert #coronavirusindia #Namaste HTTPURL,0.5350214
28,Using namaste as a greeting prevents transmission of covid-19.,"Time to say Namaste , no to Handshake . Back to old tradition . #corona #virus #infection #health #energy #Namaste HTTPURL",0.5076713
28,Using namaste as a greeting prevents transmission of covid-19.,Do Namaste :folded_hands: rather than Handshake :handshake: #Coronavirus,0.50393975
29,Clapping will kill coronavirus.,@USER Can you kill #coronavirus ? ?,0.46927506
29,Clapping will kill coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.46755937
29,Clapping will kill coronavirus.,"@USER In complete darkness , the virus will come towards light and then we will beat thalis and kill it . #coronavirus #masterstroke",0.46037778
30,Blowing conch shells destroys coronavirus potency.,so steam bath 4 times day kills #coronavirus ?,0.4314329
30,Blowing conch shells destroys coronavirus potency.,Be Safe from #coronavirus infection .,0.39343014
30,Blowing conch shells destroys coronavirus potency.,Expose #CORONAVIRUS do not hide it destroys every one .,0.3932929
31,The lifetime of SARS-CoV-2 is only 12 hours.,"Overall , SARS-CoV - 2 can be highly stable in a favourable environment , but it is also susceptible to standard disinfection methods . #COVID19",0.50732535
31,The lifetime of SARS-CoV-2 is only 12 hours.,#SARS-Cov-2 #COVID19 is rising by 20 % in my area . Not good folks not good .,0.45052844
31,The lifetime of SARS-CoV-2 is only 12 hours.,HTTPURL Virus can ( at least in this identified circumstance ) remain infectious in the air for 16 hours ? Thats a sub-optimal development even if they are half wrong . #hvac #ventilation #COVID19 #SARS_CoV_2,0.44975284
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,"Let us support the PM 's decision of janta curfew . With so many COVID cases coming up , let us self isolate to stay safe #dhaagatrends #Covid_19 #stayhome #Savelife #JanataCurfewMarch22 HTTPURL",0.4892089
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,"ETH Infra supports the “ Janta Curfew ” and requests everyone to stay home this Sunday , 22nd March . #JantaCurfew #StayHome #StaySafe #Covid_19 #CoronavirusOutbreakindia HTTPURL",0.48294258
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,"#JanathaCurfew Curfew of the people , By the people , For the people to fight #COVID19 #Staysafe #Corona #Coronavirus #curfew HTTPURL",0.48171437
33,Eating cabbage prevents coronavirus infection.,Be Safe from #coronavirus infection .,0.5612216
33,Eating cabbage prevents coronavirus infection.,Be Safe from #coronavirus infection 2,0.51613575
33,Eating cabbage prevents coronavirus infection.,so steam bath 4 times day kills #coronavirus ?,0.48883903
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",Does G-d have the #coronavirus antibody ?,0.45925054
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",Kill #coronavirus on surfaces with STEAM . Simple . Alcohol wipes only do so much .,0.4529015
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",@USER This guy could fix #coronavirus !,0.44872504
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,And now everyone 's in UK take the #coronavirus very seriously .,0.46314755
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,"The spread of #coronavirus cases in Italy , measured as % growth in total cases , is slowing dramatically .",0.45834944
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,@USER People like this are the main reason the spread of the #coronavirus is as bad as it is . Absolutely no #CommonSense whatsoever .,0.45487735
36,Chloroquine can cure coronavirus,So chloroquine is working ... #CoronaVirusUpdate HTTPURL,0.6199119
36,Chloroquine can cure coronavirus,#CoronavirusOutbreak Chloroquine phosphate may be helpful in the treatment . HTTPURL,0.5535054
36,Chloroquine can cure coronavirus,how true that #Remdesivir can now cure #COVID19,0.5243421
37,Jamaat cannot become a source of infection.,"@USER It was not a propaganda . When true facts were put across & Tablighi Jamaat was criticized for becoming the initial super spreader of #coronavirus in India , vested interests hijacked the agenda & painted a picture of #Islamophobia .",0.4504166
37,Jamaat cannot become a source of infection.,@USER #COVID only see #TablighiJamaat ...,0.42942742
37,Jamaat cannot become a source of infection.,#COVID19 PROUD TO BE TABLEEGI JAMAT ...,0.42403743
38,Shaking hands cannot spread coronavirus.,Be Safe from #coronavirus infection .,0.5010443
38,Shaking hands cannot spread coronavirus.,What are the symptoms of #CoronaVirus ?,0.47499925
38,Shaking hands cannot spread coronavirus.,No one dies from #covid_19 .,0.46847552
39,Salt water protects from coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.57030034
39,Salt water protects from coronavirus.,Be Safe from #coronavirus infection .,0.5246346
39,Salt water protects from coronavirus.,Kill #coronavirus on surfaces with STEAM . Simple . Alcohol wipes only do so much .,0.50201446
40,Cannabis protects against COVID-19.,Can Cannabis Help Prevent COVID - 19 ? #CannabisNews #COVID19 HTTPURL,0.5699033
40,Cannabis protects against COVID-19.,No one dies from #covid_19 .,0.49974954
40,Cannabis protects against COVID-19.,#Covid_19 is fake . Shut . Up .,0.49229947
41,CBD oil is a cure for COVID-19.,#Covid_19 is fake . Shut . Up .,0.51025987
41,CBD oil is a cure for COVID-19.,No one dies from #covid_19 .,0.48575145
41,CBD oil is a cure for COVID-19.,@USER #Covid_19 IS A FRAUD .,0.48196942
42,Vitamin D pills prevent COVID-19.,#Covid_19 is fake . Shut . Up .,0.5012027
42,Vitamin D pills prevent COVID-19.,No one dies from #covid_19 .,0.5005804
42,Vitamin D pills prevent COVID-19.,"#Covid-19 Stay at home Stay Safe , Wash your Hands regularly . Prevent the spread of the pandemic .",0.4745377
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,SODIUM CHLORITE The Miracle Mineral Solution ( MMS ) #coronavirus #Covid_19 #cloroquine HTTPURL,0.5529328
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,"#Covid-19 Stay at home Stay Safe , Wash your Hands regularly . Prevent the spread of the pandemic .",0.41690353
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,@USER have you looked into the possible use of Acetazolamide ( Diamox ) as a treatment for #Covid_19 ?,0.40031698
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,Colloidal Silver . Look it up . #coronavirus,0.46563724
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,#Trump 's handling of #Covid_19 is a monumental failure .,0.42442366
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,Doctor warns of #coronavirus ' hucksters ' after televangelist Jim Bakker pitches fake cure | CBC Radio HTTPURL,0.42374521
45,Alex Jones' silver-infused toothpaste kills COVID-19,You gotta love Alex Jones . He goes through an entire spiel about how the #coronavirus is a hoax and then advertises “ anti-pandemic “ sanitizer sprays and vitamins . Poor guy . He seems to be getting even more confused . #Covid_19 #COVID19 #globalists #infowars,0.43726918
45,Alex Jones' silver-infused toothpaste kills COVID-19,"#Coronavirus Snake Oil Salesman , Alex Jones , Gets His Infowars Android App Banned From The Google Play Store . HTTPURL",0.4268103
45,Alex Jones' silver-infused toothpaste kills COVID-19,this Covid - 19 has made me realise how shit some hand sanitizers really are #covid,0.41659564
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,Does G-d have the #coronavirus antibody ?,0.41910514
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,Scamvangelist bites the dust . I 'd love to say it 's because Kenneth Copeland was ' a national punchline for ... non-stop greed & ridiculous claims of curing the ( still-raging ) #COVID19 . How much of an embarrassment do you have to be for Christo-TV to dump you ? HTTPURL,0.40253845
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,"Come on Pastors , When you can cure AIDS & CANCER you also cure #COVID19 HTTPURL",0.40213412
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,@USER #DrImmanuel and the #Covid cure should be trending . Americans need to hear the truth .,0.43392584
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,I hope everyone knows there 's a cure for #COVID19 do your own research ...,0.42573628
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,@USER #Covid_19 IS A FRAUD .,0.412908
48,There will be 500 deaths at the end of the pandemic.,How many #coronavirus cases do u think #india will have at the end of #pandemic ? Reasonable answers only .,0.52470744
48,There will be 500 deaths at the end of the pandemic.,What will cause the #COVID19 pandemic to finally end ?,0.51115906
48,There will be 500 deaths at the end of the pandemic.,"#Covid-19 Stay at home Stay Safe , Wash your Hands regularly . Prevent the spread of the pandemic .",0.48378468
49,We're very close to a vaccine.," It will go away , just stay calm ,  Trump says about #coronavirus .  Be calm . It 's really working out . And a lot of good things are going to happen . ",0.45964015
49,We're very close to a vaccine.,US President Donald Trump said the United States will have a #COVID19 vaccine by the end of this year . Trump insisted he would be happy for another country to beat US researchers to the medicine .,0.42532712
49,We're very close to a vaccine.,#Coronavirus that 's what socialist countries do . Glad to see we 're doing it .,0.38587087
50,It is safe for individuals infected with COVID-19 to go to work.,#COVID so are the infected people that have been off work for the last two weeks going back to work ?,0.469697
50,It is safe for individuals infected with COVID-19 to go to work.,No one dies from #covid_19 .,0.456247
50,It is safe for individuals infected with COVID-19 to go to work.,Does anyone actually know someone who has contracted #COVID-19 ? ?,0.4516699
51,COVID-19 is only as deadly as the seasonal flu.,FYI : #COVID19 is at least 10 times more dangerous than the common flu .,0.61243236
51,COVID-19 is only as deadly as the seasonal flu.,Seems like #covid19 is the biggest fraud in history .,0.5666061
51,COVID-19 is only as deadly as the seasonal flu.,No one dies from #covid_19 .,0.54368424
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,#Coronavirus Emergency use of the anti-malaria drug Hydroxychloroquine as treatment for Coronavirus has been withdrawn by the US food and drug administration . Donald Trump defended promoting the use of the drug as a treatment of COVID - 19 .,0.5536136
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,FDA has determined that chloroquine and hydroxychloroquine are unlikely to be effective in treating #COVID19 and therefore we are revoking the emergency use authorization for these drugs .,0.5522329
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,"After China and South Korea for over a month and a half , Belgium , Benin , Nigeria and Trump endorse chloroquine treatment to treat coronavirus patients #chloroquinegate #hydrochloroquine #chloroquine #covid19 HTTPURL",0.49319834
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",Funeral parlour report fans fears over #Wuhan #coronavirus death toll . Wanting to know how many cremations were carried out in Wuhan ? Wait till at least June . #Covid19 HTTPURL via @USER,0.4504602
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",@USER CCP stoped travels from #wuhan to Peking and Shanghai but allowed them to continue overseas . Why ?,0.40593433
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .","In Wuhan , a city of 11 million humans , in the cycle of life ... children are born , and people die . It is a sure thing that Wuhan residents died from causes other than Covid - 19 , including old age . How many ? . #COVIDー19 #Wuhan HTTPURL",0.40003023
54,The Simpsons predicted COVID-19 pandemic.,What will cause the #COVID19 pandemic to finally end ?,0.50838006
54,The Simpsons predicted COVID-19 pandemic.,"#Covid-19 Stay at home Stay Safe , Wash your Hands regularly . Prevent the spread of the pandemic .",0.50372106
54,The Simpsons predicted COVID-19 pandemic.,HTTPURL The Dead Zone from 2003 accurately predicts #coronavirus .,0.4961638
55,Drinking Corona-brand beer causes COVID-19.,No one dies from #covid_19 .,0.47541076
55,Drinking Corona-brand beer causes COVID-19.,#Covid_19 is fake . Shut . Up .,0.460455
55,Drinking Corona-brand beer causes COVID-19.,@USER You probably have the Good 5G . It 's only the Bad 5G that causes #COVID19 symptoms ...,0.4574379
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",A pride of lions has been caught on camera napping on a road in South Africa during the country 's #coronavirus lockdown . HTTPURL,0.39439234
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",Monkeys in Thailand are hungry because there are no longer any tourists feeding them due to #COVID19 . They 're storming a nearby town . Source : Reddit HTTPURL,0.37475738
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",Tonight I was coming back home and a trio of deer emerged in front of my parked car playing and investigating in our common area . Given everything that 's going on with the #Covid-19 pandemic and all of the sadness it was great to see these animals out enjoying the neighborhood . HTTPURL,0.37147325
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,"As Italy quarantines over coronavirus , dolphins appear in Venice HTTPURL #venice #italy #coronavirus #nature",0.52163154
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,"Another unexpected effect on the environment from the #COVID19 has been seen in Venice , Italy . With tourists numbers culled because of the virus , the waters in Venice 's canals are cleaner than they have been in living memory .",0.49613622
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,Rome at the time of covid - 19 #coronavirus #COVID19 #lockdowneffect HTTPURL,0.4455708
58,Water polution decreased in Venice canals following COVID-19 lockdown.,"Another unexpected effect on the environment from the #COVID19 has been seen in Venice , Italy . With tourists numbers culled because of the virus , the waters in Venice 's canals are cleaner than they have been in living memory .",0.48880953
58,Water polution decreased in Venice canals following COVID-19 lockdown.,"As Italy quarantines over coronavirus , dolphins appear in Venice HTTPURL #venice #italy #coronavirus #nature",0.43477526
58,Water polution decreased in Venice canals following COVID-19 lockdown.,"@USER is the virus , #COVID19 is the cure .",0.41535655
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",Women feed a group of dogs during #COVID19 lockdown at Marina Beach Chennai #Covid_19 #ChennaiLockDown HTTPURL,0.465149
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",The census of Asiatic #lions in Gujarat 's Gir Wildlife Sanctuary has been deferred due to the #COVID19 #lockdown HTTPURL,0.45508933
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",A pride of lions has been caught on camera napping on a road in South Africa during the country 's #coronavirus lockdown . HTTPURL,0.43234748
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.","' Lockdown a success for the Italy 's #MarineLife ' ?  in the #Mediterranean off Italy flourished during the #coronavirus #lockdown as #WaterQuality improved and #species moved into spaces vacated by people and ships , .. Italian coastguard has found  | @USER HTTPURL",0.46278393
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",A pride of lions has been caught on camera napping on a road in South Africa during the country 's #coronavirus lockdown . HTTPURL,0.43276024
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",The census of Asiatic #lions in Gujarat 's Gir Wildlife Sanctuary has been deferred due to the #COVID19 #lockdown HTTPURL,0.4110094
61,Lions were freed to keep people off the streets in Moscow.,A pride of lions has been caught on camera napping on a road in South Africa during the country 's #coronavirus lockdown . HTTPURL,0.42134142
61,Lions were freed to keep people off the streets in Moscow.,#FakeNews #Putin has not put lions on the streets of Russia ! The world is going crazy #WuhanCoronaVirus and the #CCP are bloody laughing !,0.42027524
61,Lions were freed to keep people off the streets in Moscow.,There will be a problem with wildlife whenever #covid19 is over ; they are taking over the towns and cities .,0.38824114
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,@USER I trust that the government will now halt the rollout of #5G in the light of the evidence that it damages the immune system and therefore increases the #Covid_19 risk ?,0.44269195
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,"COVID - 19 has become a global health risk , and understanding the response of the host to the SARS-CoV - 2 virus will help to combat the disease . #coronavirus #virology HTTPURL",0.4420318
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,#SARS-Cov-2 #COVID19 is rising by 20 % in my area . Not good folks not good .,0.42911106
